"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","832","Test navigate to click events","tests.main","Sun Mar 22 21:27:59 UTC 2026","passed","Sun Mar 22 21:28:00 UTC 2026","TestMain","test_main","",""
"","162","Test slider value","tests.slider","Sun Mar 22 21:28:09 UTC 2026","passed","Sun Mar 22 21:28:09 UTC 2026","TestSlider","test_slider","",""
"","610","Test click animals button","tests.click_events","Sun Mar 22 21:27:54 UTC 2026","passed","Sun Mar 22 21:27:55 UTC 2026","TestClickEvents","test_click_events","",""
"","1336","Test simple modal","tests.modals","Sun Mar 22 21:28:02 UTC 2026","passed","Sun Mar 22 21:28:03 UTC 2026","TestModals","test_modals","",""
"","544","Test click animals button","tests.click_events","Sun Mar 22 21:27:54 UTC 2026","passed","Sun Mar 22 21:27:55 UTC 2026","TestClickEvents","test_click_events","",""
"","773","Test click logo link","tests.form_fields","Sun Mar 22 21:27:52 UTC 2026","passed","Sun Mar 22 21:27:53 UTC 2026","TestFormFields","test_form_fields","",""
"","962","Test click Courses","tests.main","Sun Mar 22 21:27:59 UTC 2026","passed","Sun Mar 22 21:28:00 UTC 2026","TestMain","test_main","",""
"","421","Test popups confirm popup accept","tests.popups","Sun Mar 22 21:28:04 UTC 2026","passed","Sun Mar 22 21:28:04 UTC 2026","TestPopups","test_popups","",""
"","544","Test main buttons","tests.main","Sun Mar 22 21:27:57 UTC 2026","passed","Sun Mar 22 21:27:57 UTC 2026","TestMain","test_main","",""
"","317","Test click animals button","tests.click_events","Sun Mar 22 21:27:53 UTC 2026","passed","Sun Mar 22 21:27:53 UTC 2026","TestClickEvents","test_click_events","",""
"","502","Test copy from automation tools to message","tests.form_fields","Sun Mar 22 21:27:57 UTC 2026","passed","Sun Mar 22 21:27:57 UTC 2026","TestFormFields","test_form_fields","",""
"","632","Test navigate to popups","tests.main","Sun Mar 22 21:27:59 UTC 2026","passed","Sun Mar 22 21:28:00 UTC 2026","TestMain","test_main","",""
"","1298","Test click Blog","tests.main","Sun Mar 22 21:27:56 UTC 2026","passed","Sun Mar 22 21:27:57 UTC 2026","TestMain","test_main","",""
"","225","Test click events description","tests.click_events","Sun Mar 22 21:27:54 UTC 2026","passed","Sun Mar 22 21:27:54 UTC 2026","TestClickEvents","test_click_events","",""
